neigbourhoods;trees Qty
RENFREW-COLLINGWOOD;11379
KENSINGTON-CEDAR COTTAGE;10987
HASTINGS-SUNRISE;10558
DUNBAR-SOUTHLANDS;9289
SUNSET;8442
KITSILANO;8152
VICTORIA-FRASERVIEW;7815
SHAUGHNESSY;7021
KERRISDALE;6932
RILEY PARK;6862
GRANDVIEW-WOODLAND;6708
MOUNT PLEASANT;6378
MARPOLE;6355
KILLARNEY;6142
DOWNTOWN;5161
ARBUTUS-RIDGE;5156
WEST POINT GREY;4938
OAKRIDGE;4795
FAIRVIEW;4066
WEST END;3520
SOUTH CAMBIE;3340
STRATHCONA;2749
