neigbourhoods;trees/hab
9;0.21
11;0.2
10;0.2
12;0.18
15;0.16
4;0.14
13;0.12
7;0.11
14;0.099
8;0.096
6;0.084
5;0.081
3;0.069
1;0.05
2;0.048
